lon,lat,depth
56.5162972455,26.3806569473,17.792421
56.5162972455,26.884276479,23.723228
56.5162972455,27.4058824225,33.36079
56.5162972455,27.936481572,41.51565
56.5162972455,28.1523185141,44.481056
56.763695648,27.0643820342,27.429983
56.763695648,27.1812937112,28.912685
56.763695648,27.2892121822,30.395388
56.763695648,27.3791442415,32.61944
56.763695648,27.4870627125,33.36079
56.763695648,27.5590083599,34.843494
56.763695648,27.6759200369,36.326195
56.763695648,27.7658520961,37.067547
56.763695648,27.8377977435,37.808895
56.763695648,27.900750185,39.2916
56.763695648,27.9816890383,40.032948
56.763695648,28.0446414797,40.7743
56.763695648,28.1165871271,42.257
57.0110942047,25.940067633,11.120264
57.0110942047,26.2548298403,16.786098
57.0110942047,26.3987211351,18.303663
57.0110942047,26.5426124298,19.275124
57.0110942047,26.5785852535,19.828718
57.0110942047,26.758449372,23.585178
57.0110942047,26.9293202845,25.85104
57.0110942047,27.0642183734,28.85471
57.0110942047,27.1271708148,28.912685
57.0110942047,27.1361640207,28.869692
57.0110942047,27.22609608,30.37677
57.0110942047,27.3070349333,31.13705
57.0110942047,27.3609941688,31.891338
57.0110942047,27.459919434,32.656113
57.0110942047,27.459919434,32.656113
57.0110942047,27.5408582873,33.416393
57.0110942047,27.5858243169,36.326195
57.0110942047,27.6307903465,34.179672
57.0110942047,27.7387088176,35.688248
57.0110942047,27.8556204946,36.45602
57.0110942047,27.9455525538,38.706898
57.0110942047,28.0534710249,40.216972
57.0110942047,28.15239629,41.72555
57.0110942047,28.1613894959,43.739704
57.0110942047,28.9078255875,67.46293
57.0110942047,29.672248091,103.78912
57.258987354,27.0041428799,26.355919
57.258987354,27.1750137924,28.55845
57.258987354,27.2379662338,29.291883
57.258987354,27.3638711168,30.759493
57.258987354,27.4358167641,32.232315
57.258987354,27.4987692056,32.965748
57.258987354,27.5617216471,32.959793
57.258987354,27.7415857655,35.901714
57.258987354,27.8225246188,37.37379
57.258987354,27.8764838544,38.107967
57.258987354,27.9664159136,38.839165
57.258987354,28.029368355,40.312733
57.258987354,28.1282936202,42.523457
57.4860219807,25.9036361487,11.138614
57.4860219807,25.9575953843,12.812189
57.4860219807,26.110479885,15.05636
57.4860219807,26.3083304153,15.594059
57.4860219807,26.4342352982,18.059555
57.4860219807,26.6320858285,20.308212
57.4860219807,26.7489975055,21.534653
57.4860219807,26.7759771232,21.807568
57.4860219807,27.0008072713,25.544363
57.4860219807,27.1986578016,28.534845
57.4860219807,27.2616102431,29.28415
57.4860219807,27.3155694786,30.445545
57.4860219807,27.3335558905,30.033451
57.4860219807,27.4055015378,30.78425
57.4860219807,27.4864403911,32.277622
57.4860219807,27.6123452741,33.775482
57.4860219807,27.6932841274,36.011425
57.4860219807,27.6932841274,35.643566
57.4860219807,27.7832161866,36.76372
57.4860219807,27.855161834,38.99817
57.4860219807,28.0440191583,42.731228
57.4860219807,28.1249580116,44.96717
57.4860219807,28.1879104531,45.716476
57.4860219807,28.196903659,44.554455
57.4860219807,28.8713941032,63.118813
57.4860219807,29.4559524882,80.19802
57.712250567,26.8653143354,22.277227
57.712250567,26.9462531887,23.019802
57.712250567,27.0541716598,25.247524
57.712250567,27.144103719,26.732674
57.712250567,27.2790018078,28.960396
57.712250567,27.3599406611,30.445545
57.712250567,27.4408795144,31.930693
57.712250567,27.5308115737,33.41584
57.712250567,27.6027572211,34.158417
57.712250567,27.7736281336,37.12871
57.712250567,27.8725533987,38.61386
57.712250567,27.9894650757,40.09901
57.712250567,28.070403929,41.58416
57.712250567,28.2772476653,45.29703
57.712250567,28.4391253719,50.49505
57.9499582463,26.0151431473,13.853313
57.9499582463,26.0691023828,16.120544
57.9499582463,26.2669529131,17.585505
57.9499582463,26.518762679,19.787056
57.9499582463,26.743592827,24.219328
57.9499582463,26.7975520626,25.614296
57.9499582463,26.9504365633,26.426115
57.9499582463,27.1482870936,29.375479
57.9499582463,27.2022463291,31.493671
57.9499582463,27.328151212,32.327835
57.9499582463,27.4090900653,33.804012
57.9499582463,27.5439881542,35.2757
57.9499582463,27.6159338015,38.853313
57.9499582463,27.6698930371,37.489967
57.9499582463,27.9486824207,42.65958
57.9499582463,28.0476076858,44.13426
57.9499582463,28.2094853924,50.6344
57.9499582463,28.3443834813,50.044952
57.9499582463,28.488274776,53.742874
58.1957225626,27.0271037041,28.217821
58.1957225626,27.1080425574,28.960396
58.1957225626,27.3148862936,33.41584
58.1957225626,27.4587775884,36.38614
58.1957225626,27.7285737661,40.841583
58.1957225626,27.8364922372,42.326733
58.1957225626,27.8724650608,43.069305
58.1957225626,27.971390326,46.039604
58.1957225626,28.088302003,48.267326
58.1957225626,28.3131321511,54.20792
58.4460801609,26.0511964216,14.851485
58.4460801609,26.5098499237,23.019802
58.4460801609,27.0854151027,34.158417
58.4460801609,27.6789666936,46.782177
58.4460801609,28.2095658431,64.60396
58.4460801609,28.6682193451,81.68317
58.4460801609,29.1808320827,99.50495
58.9352634165,25.6901372637,11.842105
58.9352634165,26.0228858828,15.542763
58.9352634165,26.6164374737,24.424341
58.9352634165,27.2009958587,34.786182
58.9352634165,27.7585746259,50.32895
58.9352634165,28.2891737753,74.75329
58.9352634165,29.0985623084,108.05921
59.4305448606,25.7870162831,13.564157
59.4305448606,26.614391228,27.015915
59.4305448606,27.0010990827,35.224697
59.4305448606,27.7385419683,53.122158
59.4305448606,28.1792090585,75.44509
59.4305448606,28.6018897369,94.05291
59.4305448606,28.9706111797,109.68519
59.9231661546,25.7890622302,16.30972
59.9231661546,26.3556342033,24.46458
59.9231661546,26.7603284699,31.87809
59.9231661546,27.2189819719,42.257
59.9231661546,27.8754860043,65.98023
59.9231661546,28.2082346234,79.32455
60.413158868,25.5766340571,14.456343
60.413158868,26.0622671769,20.285513
60.413158868,26.5748799145,27.594397
60.413158868,26.9615877692,36.409897
60.413158868,27.4202412713,47.435997
60.413158868,27.7889627141,60.705578
60.413158868,28.0587588918,73.25175
60.6513662578,26.7463421113,30.085943
60.6513662578,26.8812402002,30.81384
60.6513662578,26.9531858476,32.289066
60.6513662578,27.133049966,35.235783
60.6513662578,27.2319752312,38.191467
60.6513662578,27.3309004963,39.663704
60.6513662578,27.4028461437,43.362976
60.8993558685,25.3158715032,10.93785
60.8993558685,25.6666065342,16.30972
60.8993558685,25.7025793579,15.338357
60.8993558685,25.801504623,17.051071
60.8993558685,26.0533143888,20.757826
60.8993558685,26.1432464481,20.47452
60.8993558685,26.2421717132,22.981878
60.8993558685,26.3680765961,25.20593
60.8993558685,26.4939814791,27.429983
60.8993558685,26.6558591857,29.654036
60.8993558685,26.6648523916,29.302395
60.8993558685,26.8087436864,32.61944
60.8993558685,26.9346485693,34.843494
60.8993558685,27.0605534522,35.183167
60.8993558685,27.1145126877,39.2916
60.8993558685,27.2134379529,41.51565
60.8993558685,27.3213564239,45.963757
60.8993558685,27.5282001602,52.635914
60.8993558685,27.6720914549,57.82537
60.8993558685,27.7710167201,60.790775
60.8993558685,27.9598740445,68.204285
60.8993558685,28.0318196918,69.128555
60.8993558685,28.1037653392,72.65239
61.1468530994,26.6913382881,26.069843
61.1468530994,26.8532159947,29.743715
61.1468530994,26.9881140836,31.940865
61.1468530994,27.1409985843,34.87488
61.1468530994,27.2039510257,35.60278
61.1468530994,27.3298559086,39.28263
61.1468530994,27.4287811738,40.745903
61.1468530994,27.4827404093,42.216644
61.1468530994,27.6266317041,45.895
61.3846667722,25.4788223386,11.674782
61.3846667722,25.8295573696,15.345665
61.3846667722,26.2162652243,20.494766
61.3846667722,26.9087420803,30.802681
61.3846667722,27.2684703172,38.178825
61.3846667722,27.529273289,43.342125
61.8763148202,25.7824349097,17.542564
61.8763148202,26.1871291762,19.721222
61.8763148202,26.5288710013,23.386854
61.8763148202,26.8796060322,27.79113
61.8763148202,27.6620149475,43.994297
62.3519205857,25.9200091457,19.243422
62.3519205857,26.2887305885,21.463816
62.3519205857,26.5495335603,24.424341
62.3519205857,26.6304724136,24.424341
62.3519205857,26.9991938564,28.865131
62.3519205857,27.3589220933,34.04605
